"global_id" "id" "t" "x1" "x2"
1 1 1 -0.832791621030292 -1.16732806893733
2 1 2 0.415114218062059 0.444025530247915
3 1 3 -0.772363819569333 1.02160896067748
4 1 4 -0.730514432119552 -0.941274514225999
5 1 5 0.70424868264746 0.516784040115012
6 1 6 -0.0578336747336658 0.355077390326765
7 1 7 1.04283671973947 1.71694049382288
8 1 8 -0.849616089831159 -1.07027523933744
9 1 9 0.746751327278389 0.179617382632437
10 1 10 -1.76351299700496 0.482327298461338
11 2 1 1.23176632780716 -1.97788047133165
12 2 2 -0.449636777191966 -0.363128242114425
13 2 3 1.51502087517418 0.734599352801519
14 2 4 0.950385811893728 -1.62779155198795
15 2 5 0.360197910481937 -1.26336151492843
16 2 6 -0.561241927509711 -0.925427233120114
17 2 7 -0.969870688612717 0.51673752528512
18 2 8 0.204051751543298 -0.386355856697222
19 2 9 0.151974391813063 1.26369815713983
20 2 10 -0.201621983819246 0.554840015093445
21 3 1 -1.16804844049423 1.51139452532563
22 3 2 1.35943220451393 -1.32881739907418
23 3 3 -1.88502501058144 0.0501327253960226
24 3 4 0.594515154972743 -0.744455616704486
25 3 5 -0.364584809224608 -0.866697667460521
26 3 6 -0.129625286712177 0.731939620355757
27 3 7 0.855595970628776 0.0728963021125354
28 3 8 -0.59042602771752 -0.195996198455248
29 3 9 0.529114463533202 -0.0397315302729543
30 3 10 -1.33348856593904 -0.738504976301649
31 4 1 1.5813226759399 -0.255397522711958
32 4 2 -0.667743357864286 -0.969082354594939
33 4 3 0.180712392525326 -0.736080208963139
34 4 4 0.851116093368444 -0.349076978309165
35 4 5 0.595805542449215 -0.830377162416503
36 4 6 0.105179331977685 -0.458409821052857
37 4 7 -0.293901272971278 -0.796980609421859
38 4 8 -1.02481438711115 -0.500331242076495
39 4 9 -0.905364335966869 -0.0423257253603768
40 4 10 -0.643973046133542 1.45637256381883
41 5 1 0.0737628003602394 -0.743688182319352
42 5 2 -0.0499958764501597 0.788742633917817
43 5 3 -0.392910733303184 -0.200803668438048
44 5 4 -0.738128976346767 1.23668497564659
45 5 5 -1.89905024904129 -1.14180147756543
46 5 6 0.860376041317674 0.446317640050101
47 5 7 -1.85934161305119 1.8275603892182
48 5 8 -0.282471408617372 -1.30651854668467
49 5 9 -1.92344007257045 -1.427819693116
50 5 10 0.656673914699639 1.53906239780159
51 6 1 -0.111078795879189 -0.640980856297276
52 6 2 1.57744472317511 0.762179236479387
53 6 3 -1.82419311416203 -0.728538549368151
54 6 4 -0.621481955802206 -0.226305651697887
55 6 5 0.311015464667278 -0.0938853552294758
56 6 6 0.264472493130677 0.283339328878743
57 6 7 0.42692081732127 -1.06265613318596
58 6 8 -0.655076484484534 -1.72962397310367
59 6 9 1.93831300419496 0.340459285543594
60 6 10 0.572993858617744 -0.0995519362392309
61 7 1 1.93318291797829 -1.54468419944271
62 7 2 0.975908131045801 -1.72733306375608
63 7 3 1.62215291709999 0.415040221504067
64 7 4 -0.932359279387261 -0.854634588619648
65 7 5 0.300334936424886 -1.61721162867165
66 7 6 0.532915839680701 0.0570305171828321
67 7 7 -0.242214877967504 0.941367958116109
68 7 8 -0.141788384100491 0.0574747885378589
69 7 9 0.273852601111802 0.488991455728753
70 7 10 0.952196332118157 -0.82776672028625
71 8 1 1.09411810527478 -0.262048552055107
72 8 2 -1.29336545436524 0.240580716495123
73 8 3 -0.336271572888046 0.88552698953994
74 8 4 0.503385765782634 0.00942608848610722
75 8 5 -1.18499395490911 1.56090696386863
76 8 6 1.51494215150912 1.1931745816204
77 8 7 0.905065040591135 0.194495607548652
78 8 8 -0.295688410698217 -0.683185193634314
79 8 9 -0.0119901572388079 1.328498248951
80 8 10 0.28481662472318 0.748216612048412
81 9 1 0.397593294810439 -0.0304038923838123
82 9 2 1.37509336571395 0.527897110352149
83 9 3 -0.29252030747422 0.764166606217446
84 9 4 -0.655728493978775 0.0984222440845469
85 9 5 -1.31053970991059 -0.884687319966708
86 9 6 -0.64951527770393 -0.600773014700531
87 9 7 0.870568906310064 -0.424698533769831
88 9 8 -0.48083784347465 -0.482992849962876
89 9 9 0.362947660919082 0.594831415736142
90 9 10 1.06674285760871 0.56259164310566
91 10 1 -1.05846058251532 -0.296795065391432
92 10 2 -1.18938933609949 -0.180210614881676
93 10 3 -0.452687382222146 -0.723346535974781
94 10 4 0.0337939654218382 -1.59185853563037
95 10 5 -0.475541493101643 -1.85700903066693
96 10 6 0.971361661027555 -1.69431676103576
97 10 7 0.128145565866638 -0.380078734071335
